,base_estimator,density,learning_rate,n_estimators,cv_score_avg,cv_score_std,privacy,epsilon,delta
101,"DPTopDownTree(dp_epsilon=0.033087545177854595, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.5,20,0.862551440329218,0.01622548873645562,"(0.75, sLIN)-DP",0.75,sLIN
102,"DPTopDownTree(dp_epsilon=0.06614306505135142, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.75,5,0.7915511883765852,0.05503607801676918,"(0.75, sLIN)-DP",0.75,sLIN
103,"DPTopDownTree(dp_epsilon=0.046783527964601, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.75,10,0.8264382296128329,0.026956320496477088,"(0.75, sLIN)-DP",0.75,sLIN
104,"DPTopDownTree(dp_epsilon=0.033087545177854595, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=0.75, max_depth=3,
              max_splits=3)",0.2,0.75,20,0.8400772654740909,0.013547400371284475,"(0.75, sLIN)-DP",0.75,sLIN
105,"DPTopDownTree(dp_epsilon=0.06614306505135142, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.75,5,0.8293776769967247,0.009692607563622394,"(0.75, sLIN)-DP",0.75,sLIN
106,"DPTopDownTree(dp_epsilon=0.046783527964601, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.75,10,0.847199126564206,0.01922402808450866,"(0.75, sLIN)-DP",0.75,sLIN
107,"DPTopDownTree(dp_epsilon=0.033087545177854595, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=0.75, max_depth=10)",0.2,0.75,20,0.8566221550348534,0.023081538244772805,"(0.75, sLIN)-DP",0.75,sLIN
108,"DPTopDownTree(dp_epsilon=0.04454377436750887, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.2,0.5,5,0.7874359620391367,0.05826068916396785,"(0.5, sLIN)-DP",0.5,sLIN
109,"DPTopDownTree(dp_epsilon=0.03150130310209734, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.2,0.5,10,0.82496010749979,0.01966467658209978,"(0.5, sLIN)-DP",0.5,sLIN
110,"DPTopDownTree(dp_epsilon=0.022276820283557007, dp_zeta=8.398421096833795e-05,
              global_delta='sLIN', global_epsilon=0.5, max_depth=3,
              max_splits=3)",0.2,0.5,20,0.8499874023683548,0.021654211178406012,"(0.5, sLIN)-DP",0.5,sLIN
